Full,1,1,1,0.4,-0.025,-0.25,,23991,6357,-1981.84,19615.9,16710,2624,14086,55.7031,302.715,802.73,,2.29715,36531,16711,16394,0.906237,0.509383,0.344289,6.18048
Full,0.8,4,1,0.6,-0.025,-0,,34086,6641.66,-261.63,27706,17433,4163,13269,58.1112,316.27,657.157,,1.74357,36526,17433,16016,0.915766,0.185384,0.113117,4.08694
Full,0.8,4,1,0.6,-0.025,-0.25,,34137.3,6649.1,-1393.56,28881.8,17452,4172,13280,58.175,316.624,657.132,,1.73591,36530,17452,15995,0.915619,0.183189,0.112136,4.07595
Full,0.8,4,1,0.8,-0,-0,,37442.3,6077.4,0,31364.9,15648,4884,10763,52.1608,289.401,607.577,,1.77553,36532,15648,17489,0.907062,0.156268,0.0954004,4.05035
Full,0.8,4,1,0.8,-0,-0.25,,37391.7,6064.58,-929.553,32256.7,15633,4865,10768,52.1113,288.79,606.373,,1.77977,36531,15633,17503,0.907087,0.157886,0.0962058,4.04978
Full,0.8,4,1,0.8,-0.025,-0,,37391.9,6069.73,-238.115,31560.3,15631,4857,10774,52.1061,289.035,606.794,,1.77461,36533,15631,17503,0.906972,0.156398,0.0961723,4.05406
Full,0.8,4,1,0.8,-0.025,-0.25,,37464.2,6072.58,-1170.57,32562.1,15657,4876,10780,52.1926,289.171,606.72,,1.77173,36528,15657,17481,0.907196,0.149596,0.0925881,4.04279
Full,0.8,4,1.25,0.4,-0,-0,,29342.8,7487.87,0,21854.9,20080,3856,16223,53.5479,285.253,594.86,,1.73336,36532,20080,13814,0.927796,0.11562,0.0762265,3.86913
Full,0.8,4,1.25,0.4,-0,-0.25,,29359.6,7492.09,-1394.88,23262.4,20084,3864,16219,53.5577,285.414,595.231,,1.73323,36528,20084,13809,0.927865,0.115834,0.0759855,3.86662
Full,0.8,4,1.25,0.4,-0.025,-0,,29321.3,7479.11,-336.504,22178.7,20063,3852,16211,53.5036,284.919,594.905,,1.73683,36532,20064,13844,0.928166,0.120964,0.0785206,3.86923
Full,0.8,4,1.25,0.4,-0.025,-0.25,,29350.1,7485.56,-1737.02,23601.6,20088,3863,16225,53.5693,285.165,595.365,,1.73675,36527,20088,13807,0.927965,0.117458,0.0765114,3.87062
Full,1,1,1,0.6,-0,-0,,30604,6178.34,0,24425.7,15445,3557,11887,51.4837,294.207,776.617,,2.30182,36531,15445,17436,0.900092,0.327388,0.235645,6.28128
Full,0.8,4,1.25,0.6,-0,-0,,35529.3,6831.84,0,28697.5,18011,4550,13460,48.0302,260.261,549.819,,1.77882,36530,18011,15528,0.918135,0.0955611,0.0608563,3.84613
Full,0.8,4,1.25,0.6,-0,-0.25,,35566.9,6841.69,-1169.3,29894.5,18020,4559,13460,48.0534,260.637,550.281,,1.77786,36530,18020,15511,0.917909,0.091736,0.0582406,3.84818
Full,0.8,4,1.25,0.6,-0.025,-0,,35536.9,6834.58,-312.388,29014.8,18010,4555,13454,48.0275,260.365,550.175,,1.78274,36533,18010,15528,0.918009,0.0939843,0.0596626,3.85613
Full,0.8,4,1.25,0.6,-0.025,-0.25,,35573.3,6838.03,-1486.03,30221.3,18038,4561,13476,48.1017,260.497,550.148,,1.77344,36529,18038,15502,0.918169,0.0898013,0.0576062,3.84538
Full,0.8,4,1.25,0.8,-0,-0,,38583.2,6193.12,0,32390.1,16061,5200,10861,42.8303,235.929,504.67,,1.8393,36536,16061,17133,0.908545,0.0772325,0.0469536,3.81479
Full,0.8,4,1.25,0.8,-0,-0.25,,38563.5,6187.48,-959.74,33335.7,16052,5179,10872,42.8054,235.714,503.252,,1.83574,36531,16052,17128,0.908274,0.0803118,0.0488784,3.80015
Full,0.8,4,1.25,0.8,-0.025,-0,,38555.1,6189.51,-280.148,32645.7,16050,5185,10865,42.8024,235.791,504.836,,1.84968,36535,16050,17135,0.908322,0.0807102,0.0485948,3.82422
Full,0.8,4,1.25,0.8,-0.025,-0.25,,38530.3,6185.08,-1235.53,33580.8,16039,5181,10857,42.7708,235.623,504.168,,1.84269,36535,16039,17141,0.908164,0.0805649,0.049196,3.81334
Full,1.2,1,0.5,0.4,-0,-0,,11170.8,3053.88,0,8116.9,8103,1021,7082,54.0239,290.846,959.715,,3.10047,36530,8104,23046,0.852748,3.26589,1.53419,9.04765
Full,1.2,1,0.5,0.4,-0,-0.25,,11186.3,3058.63,-324.868,8452.5,8103,1025,7078,54.026,291.298,959.665,,3.1,36531,8105,23045,0.852708,3.26803,1.53795,9.04899
Full,1,1,1,0.6,-0,-0.25,,30641.4,6185.29,-1009.09,25465.2,15460,3568,11891,51.5357,294.538,776.845,,2.30163,36533,15461,17421,0.900052,0.323215,0.232796,6.26785
Full,1.2,1,0.5,0.4,-0.025,-0,,11179,3057.58,-912.544,9033.92,8102,1022,7080,54.0197,291.199,959.079,,3.10021,36536,8104,23050,0.852704,3.26798,1.53482,9.04444
Full,1.2,1,0.5,0.4,-0.025,-0.25,,11190.5,3059.29,-1242.4,9373.62,8109,1019,7089,54.0633,291.362,959.703,,3.09969,36531,8110,23041,0.852736,3.26275,1.53087,9.03025
Full,1.2,1,0.5,0.6,-0,-0,,14605.2,3002.43,0,11602.8,7577,1379,6198,50.5184,285.946,945.346,,3.10339,36529,7578,23471,0.849994,3.06515,1.58891,9.3465
Full,1.2,1,0.5,0.6,-0,-0.25,,14597.3,2997.22,-303.787,11903.9,7581,1379,6201,50.5401,285.45,944.749,,3.10331,36530,7582,23466,0.849946,3.06189,1.58769,9.34193
Full,1.2,1,0.5,0.6,-0.025,-0,,14602.7,2999.64,-818.998,12422.1,7578,1382,6196,50.5237,285.68,945.453,,3.10338,36536,7579,23482,0.850153,3.06962,1.59153,9.34939
Full,1.2,1,0.5,0.6,-0.025,-0.25,,14595.3,3000.33,-1120.83,12715.8,7571,1383,6188,50.4763,285.747,945.343,,3.10349,36532,7572,23474,0.849833,3.06504,1.593,9.3524
Full,1.2,1,0.5,0.8,-0,-0,,16890.1,2939.2,0,13950.9,7038,1802,5235,46.9213,279.924,928.727,,3.10706,36532,7038,23904,0.846997,2.89935,1.67382,9.67697
Full,1.2,1,0.5,0.8,-0,-0.25,,16908.8,2937.97,-273.724,14244.5,7046,1804,5241,46.9739,279.807,928.567,,3.10649,36530,7046,23898,0.847106,2.9001,1.67336,9.67247
Full,1.2,1,0.5,0.8,-0.025,-0,,16910.6,2938.61,-707.331,14679.4,7043,1797,5246,46.9577,279.869,927.871,,3.1058,36529,7044,23895,0.846987,2.89637,1.68193,9.67044
Full,1.2,1,0.5,0.8,-0.025,-0.25,,16878.3,2938.45,-983.075,14923,7037,1799,5237,46.9169,279.853,928.4,,3.10651,36523,7038,23899,0.847042,2.90044,1.67686,9.68006
Full,1,1,0.5,0.4,-0.025,-0.25,,14088.7,3685.14,-1151.73,11555.3,10798,1003,9794,71.9869,350.967,933.005,,2.28451,36528,10798,21281,0.878217,2.3027,1.13609,6.39845
Full,1,1,1,0.6,-0.025,-0,,30613.6,6174.97,-727.914,25166.6,15452,3568,11884,51.5079,294.047,775.99,,2.30154,36531,15453,17428,0.900086,0.325381,0.234625,6.26337
Full,1.2,1,0.75,0.4,-0,-0,,15653.3,4241.5,0,11411.8,10866,1637,9229,48.2963,269.302,896.464,,3.11376,36530,10867,20787,0.866539,2.46851,1.41614,8.93988
Full,1.2,1,0.75,0.4,-0,-0.25,,15653.5,4238.47,-486.6,11901.6,10867,1640,9227,48.3014,269.11,896.444,,3.11457,36534,10868,20788,0.866513,2.46428,1.41216,8.9471
Full,1.2,1,0.75,0.4,-0.025,-0,,15634.9,4235.11,-1307.46,12707.2,10861,1633,9227,48.2711,268.897,895.887,,3.11398,36530,10862,20790,0.866447,2.46833,1.41478,8.93941
Full,1.2,1,0.75,0.4,-0.025,-0.25,,15650.3,4237.36,-1792.91,13205.8,10857,1644,9212,48.2544,269.04,896.265,,3.11379,36525,10858,20792,0.866552,2.46654,1.41341,8.94617
Full,1.2,1,0.75,0.6,-0,-0,,20007.4,4123.92,0,15883.5,10068,2152,7915,44.7484,261.837,876.824,,3.11919,36532,10069,21414,0.861807,2.22147,1.43102,9.27659
Full,1.2,1,0.75,0.6,-0,-0.25,,20018.5,4124.69,-446.226,16340,10076,2155,7920,44.783,261.885,877.315,,3.11972,36529,10076,21421,0.862262,2.21849,1.42691,9.27144
Full,1.2,1,0.75,0.6,-0.025,-0,,20015.9,4123.8,-1143.53,17035.6,10075,2161,7914,44.7792,261.829,876.689,,3.11904,36531,10076,21423,0.862277,2.21685,1.42821,9.26272
Full,1.2,1,0.75,0.6,-0.025,-0.25,,20020.8,4125.43,-1595.23,17490.6,10078,2149,7928,44.7938,261.933,877.556,,3.11933,36526,10079,21408,0.862048,2.21278,1.42142,9.26367
Full,1.2,1,0.75,0.8,-0,-0,,22877.8,4032.82,0,18845,9330,2728,6601,41.4676,256.052,857.404,,3.12445,36532,9330,22018,0.858122,1.91473,1.34571,9.5705
Full,1.2,1,0.75,0.8,-0,-0.25,,22886.6,4035.3,-396.819,19248.1,9333,2738,6594,41.482,256.21,856.912,,3.12406,36530,9334,22013,0.85814,1.90043,1.33215,9.56463
Full,1,1,1,0.6,-0.025,-0.25,,30612.6,6177.91,-1740.47,26175.2,15459,3555,11904,51.5311,294.187,776.778,,2.30183,36535,15459,17430,0.900231,0.327752,0.236711,6.27181
Full,1.2,1,0.75,0.8,-0.025,-0,,22900.4,4037.16,-970.212,19833.5,9338,2730,6608,41.5052,256.328,857.104,,3.12403,36531,9339,22009,0.858141,1.90311,1.33606,9.55844
Full,1.2,1,0.75,0.8,-0.025,-0.25,,22900.3,4040.69,-1363.16,20222.7,9340,2740,6600,41.5132,256.552,857.392,,3.12352,36527,9341,22001,0.858056,1.89698,1.33081,9.5619
Full,1.2,1,1,0.4,-0,-0,,19538.8,5318.2,0,14220.6,13115,2262,10853,43.7196,253.248,846.522,,3.12976,36528,13116,18957,0.878058,1.64529,1.08488,8.9155
Full,1.2,1,1,0.4,-0,-0.25,,19557.6,5315.07,-639.213,14881.7,13122,2271,10851,43.7415,253.099,846.406,,3.12936,36531,13123,18948,0.877926,1.63851,1.08202,8.91472
Full,1.2,1,1,0.4,-0.025,-0,,19526.9,5312.46,-1634.5,15849,13108,2267,10840,43.6944,252.975,846.38,,3.12919,36531,13109,18958,0.877826,1.64467,1.08882,8.93759
Full,1.2,1,1,0.4,-0.025,-0.25,,19530.7,5312.6,-2281,16499.1,13101,2268,10832,43.6713,252.981,846.1,,3.12929,36530,13102,18961,0.877728,1.65138,1.09391,8.93156
Full,1.2,1,1,0.6,-0,-0,,24658,5169.81,0,19488.1,12104,2974,9129,40.348,246.182,821.681,,3.13484,36535,12105,19749,0.871868,1.17169,0.766291,9.11885
Full,1.2,1,1,0.6,-0,-0.25,,24669.2,5168.86,-572.905,20073.2,12110,2972,9138,40.3673,246.136,821.572,,3.134,36533,12110,19747,0.872053,1.17223,0.768616,9.11613
Full,1.2,1,1,0.6,-0.025,-0,,24667.9,5172.78,-1398.55,20893.7,12109,2965,9143,40.3639,246.323,822.321,,3.13456,36527,12109,19757,0.872426,1.17798,0.772005,9.12135
Full,1.2,1,1,0.6,-0.025,-0.25,,24661.2,5171.49,-1965.32,21455,12098,2973,9124,40.3274,246.262,821.329,,3.13447,36531,12098,19764,0.872221,1.16931,0.761822,9.12233
Full,1,1,1,0.8,-0,-0,,34726.6,5862.85,0,28863.8,14283,4545,9738,47.6132,279.184,731.187,,2.30214,36527,14284,18381,0.894273,0.177905,0.133033,5.99339
Full,1.2,1,1,0.8,-0,-0,,27991.1,5032.94,0,22958.2,11249,3744,7504,37.4972,239.664,795.826,,3.13673,36524,11249,20432,0.86743,0.866951,0.556008,9.22366
Full,1.2,1,1,0.8,-0,-0.25,,27975.6,5036.24,-493.611,23433,11233,3752,7481,37.445,239.821,796.31,,3.13685,36533,11234,20453,0.867357,0.878132,0.564704,9.246
Full,1.2,1,1,0.8,-0.025,-0,,27979.9,5032.71,-1161.46,24108.6,11242,3747,7494,37.4756,239.653,796.564,,3.13717,36533,11243,20439,0.867234,0.875285,0.56126,9.23622
Full,1.2,1,1,0.8,-0.025,-0.25,,27955.8,5030.41,-1660.92,24586.3,11241,3743,7498,37.4707,239.544,795.635,,3.13664,36535,11241,20442,0.867212,0.873119,0.562039,9.2501
Full,1.2,1,1.25,0.4,-0,-0,,22941,6305.6,0,16635.4,14924,2960,11964,39.7983,240.214,798.797,,3.14235,36533,14925,17489,0.887269,0.859179,0.527302,8.8106
Full,1.2,1,1.25,0.4,-0,-0.25,,22930.4,6297.12,-774.365,17407.7,14939,2956,11982,39.8381,239.891,798.578,,3.14211,36529,14940,17468,0.887204,0.855712,0.522975,8.80053
Full,1.2,1,1.25,0.4,-0.025,-0,,22951.3,6306.96,-1890.01,18534.3,14942,2957,11985,39.8454,240.265,799.092,,3.14183,36529,14943,17470,0.887318,0.852324,0.522862,8.80063
Full,1.2,1,1.25,0.4,-0.025,-0.25,,22959.3,6304.54,-2666.17,19320.9,14944,2958,11986,39.8518,240.174,798.874,,3.1419,36532,14945,17472,0.887365,0.848953,0.520233,8.79947
Full,1.2,1,1.25,0.6,-0,-0,,28895.7,6089.06,0,22806.6,13904,3867,10036,37.0774,231.965,765.043,,3.14205,36530,13904,18291,0.881353,0.605038,0.364271,8.55066
Full,1.2,1,1.25,0.6,-0,-0.25,,28909.8,6081.94,-686.654,23514.5,13930,3858,10071,37.1475,231.693,765.091,,3.14165,36531,13931,18266,0.881346,0.596878,0.361944,8.5543
Full,1,1,1,0.8,-0,-0.25,,34741.5,5868.11,-861.264,29734.7,14284,4557,9726,47.6136,279.435,731.731,,2.30233,36532,14284,18394,0.894525,0.180157,0.133902,5.99894
Full,1.2,1,1.25,0.6,-0.025,-0,,28896.2,6084.27,-1608.68,24420.6,13907,3856,10050,37.0855,231.782,765.175,,3.14215,36530,13907,18291,0.881414,0.607439,0.369838,8.5739
Full,1.2,1,1.25,0.6,-0.025,-0.25,,28889.7,6078.63,-2296.59,25107.7,13906,3865,10041,37.0853,231.568,764.539,,3.14164,36527,13907,18285,0.88136,0.599653,0.364699,8.54865
Full,1.2,1,1.25,0.8,-0,-0,,32281.3,5673.04,0,26608.3,12856,4688,8168,34.284,216.116,705.592,,3.13493,36526,12857,19119,0.875426,0.411708,0.263034,7.84763
Full,1.2,1,1.25,0.8,-0,-0.25,,32298.9,5679.87,-590.571,27209.6,12861,4694,8167,34.2977,216.376,706.183,,3.13464,36530,12862,19130,0.875781,0.418988,0.26565,7.84068
Full,1.2,1,1.25,0.8,-0.025,-0,,32295.1,5679.11,-1311.95,27927.9,12858,4702,8156,34.2893,216.347,705.859,,3.13445,36531,12859,19131,0.87569,0.422514,0.267785,7.83408
Full,1.2,1,1.25,0.8,-0.025,-0.25,,32307.2,5685.33,-1902.45,28524.4,12859,4704,8154,34.2916,216.585,706.348,,3.13443,36530,12859,19132,0.875767,0.419822,0.266266,7.84615
Full,1.2,2,0.5,0.4,-0,-0,,11426.5,3118.81,0,8307.7,8351,1017,7334,55.6799,297.03,947.443,,3.00281,36526,8353,22841,0.85403,3.17663,1.43386,8.55956
Full,1.2,2,0.5,0.4,-0,-0.25,,11434.5,3122.02,-317.51,8629.94,8352,1015,7336,55.6815,297.336,946.955,,3.0022,36530,8353,22835,0.853785,3.17473,1.43637,8.54765
Full,1.2,2,0.5,0.4,-0.025,-0,,11430.3,3121.46,-862.122,9170.96,8344,1020,7324,55.6296,297.283,947.911,,3.00252,36533,8345,22861,0.854189,3.18073,1.43948,8.55666
Full,1.2,2,0.5,0.4,-0.025,-0.25,,11452.9,3121.88,-1179.62,9510.6,8355,1023,7331,55.701,297.323,948.046,,3.00451,36528,8356,22856,0.854475,3.18215,1.44036,8.54945
Full,1,1,1,0.8,-0.025,-0,,34752.2,5870.88,-602.856,29484.1,14279,4561,9717,47.5974,279.566,731.644,,2.30212,36531,14279,18380,0.894022,0.182941,0.136085,5.99663
Full,1.2,2,0.5,0.6,-0,-0,,14887.1,3050.21,0,11836.8,7756,1390,6365,51.7087,290.497,932.052,,3.01117,36530,7757,23314,0.85055,2.98517,1.49262,8.86426
Full,1.2,2,0.5,0.6,-0,-0.25,,14911,3051.88,-293.2,12152.3,7774,1384,6389,51.8273,290.656,932.25,,3.00968,36532,7774,23305,0.850775,2.9809,1.49,8.85142
Full,1.2,2,0.5,0.6,-0.025,-0,,14895.8,3048.39,-771.612,12619.1,7766,1383,6382,51.7765,290.323,932.149,,3.01229,36531,7767,23322,0.851055,2.98102,1.48683,8.86205
Full,1.2,2,0.5,0.6,-0.025,-0.25,,14897.4,3048.11,-1063.82,12913.1,7767,1390,6377,51.7811,290.297,932.496,,3.01234,36532,7767,23321,0.850998,2.98751,1.49198,8.87285
Full,1.2,2,0.5,0.8,-0,-0,,17180.8,2976.52,0,14204.3,7179,1805,5374,47.8655,283.479,914.507,,3.02151,36532,7180,23789,0.847733,2.82778,1.5744,9.2022
Full,1.2,2,0.5,0.8,-0,-0.25,,17190.6,2973.56,-260.354,14477.4,7188,1801,5387,47.9261,283.197,914.466,,3.022,36526,7189,23785,0.848016,2.83036,1.5748,9.1877
Full,1.2,2,0.5,0.8,-0.025,-0,,17173.2,2975.66,-667.319,14864.9,7179,1804,5374,47.8605,283.397,914.69,,3.02116,36532,7179,23802,0.848069,2.82656,1.5743,9.1997
Full,1.2,2,0.5,0.8,-0.025,-0.25,,17183.8,2977.25,-930.461,15137,7180,1802,5377,47.8668,283.548,914.66,,3.02138,36530,7180,23794,0.847909,2.82686,1.57422,9.18733
Full,1.2,2,0.75,0.4,-0,-0,,15746.2,4268.91,0,11477.3,10993,1624,9369,48.8605,271.043,882.888,,3.04064,36536,10994,20674,0.866761,2.41311,1.33369,8.60026
Full,1.2,2,0.75,0.4,-0,-0.25,,15746,4271.71,-464.732,11939,11008,1615,9393,48.9268,271.22,882.999,,3.03945,36528,11009,20664,0.867084,2.41406,1.33356,8.58797
Full,1,1,1,0.8,-0.025,-0.25,,34752.8,5869.21,-1464.68,30348.3,14292,4550,9742,47.641,279.487,731.837,,2.30224,36529,14292,18373,0.894248,0.180493,0.133803,5.99096
Full,1.2,2,0.75,0.4,-0.025,-0,,15750.2,4272.09,-1241.74,12719.8,10998,1621,9377,48.8817,271.244,882.798,,3.04066,36531,10999,20663,0.866728,2.41427,1.33943,8.60849
Full,1.2,2,0.75,0.4,-0.025,-0.25,,15752.8,4271.12,-1710.81,13192.5,10999,1620,9378,48.8862,271.183,883.286,,3.04059,36530,11000,20672,0.867014,2.41057,1.33529,8.60357
Full,1.2,2,0.75,0.6,-0,-0,,20073.4,4142.82,0,15930.6,10140,2136,8004,45.0707,263.036,864.917,,3.05682,36530,10141,21350,0.862096,2.16993,1.33588,8.96139
Full,1.2,2,0.75,0.6,-0,-0.25,,20099.4,4147.09,-419.941,16372.2,10149,2134,8015,45.1109,263.308,864.68,,3.05535,36533,10150,21346,0.86215,2.17572,1.33971,8.95089
Full,1.2,2,0.75,0.6,-0.025,-0,,20096,4146.43,-1094.3,17043.9,10151,2134,8017,45.1196,263.266,864.633,,3.05535,36529,10152,21339,0.862103,2.16469,1.33296,8.95269
Full,1.2,2,0.75,0.6,-0.025,-0.25,,20103.5,4149.03,-1512.53,17467,10150,2135,8015,45.1142,263.431,865.432,,3.0556,36530,10151,21326,0.861687,2.1748,1.33571,8.95554
Full,1.2,2,0.75,0.8,-0,-0,,22895.9,4044.89,0,18851,9356,2719,6637,41.5864,256.819,845.724,,3.06798,36532,9357,21968,0.85748,1.87521,1.23795,9.27773
Full,1.2,2,0.75,0.8,-0,-0.25,,22859.7,4040.18,-368.912,19188.5,9349,2715,6633,41.553,256.52,845.288,,3.06881,36530,9349,21977,0.857574,1.87001,1.22935,9.28086
Full,1.2,2,0.75,0.8,-0.025,-0,,22895.7,4044.42,-926.491,19777.8,9361,2709,6651,41.6049,256.789,845.665,,3.06824,36530,9361,21973,0.857766,1.86744,1.22724,9.26029
Full,1.2,2,0.75,0.8,-0.025,-0.25,,22852,4041.55,-1294.76,20105.2,9350,2700,6649,41.5568,256.607,846.21,,3.07209,36530,9350,21981,0.857715,1.87775,1.23471,9.29498
Full,1,1,1.25,0.4,-0,-0,,27781.1,7285.09,0,20496,18617,3606,15010,49.646,277.528,728.732,,2.30035,36529,18617,14823,0.915466,0.172887,0.126524,5.67702
Full,1.2,2,1,0.4,-0,-0,,19422.9,5310.51,0,14112.4,13091,2227,10864,43.6393,252.882,834.181,,3.08516,36531,13092,18961,0.877447,1.63011,1.0018,8.70412
Full,1.2,2,1,0.4,-0,-0.25,,19432.7,5309.35,-601.647,14725,13091,2242,10849,43.6393,252.827,834.376,,3.08384,36528,13092,18946,0.877102,1.63909,1.01131,8.71283
Full,1.2,2,1,0.4,-0.025,-0,,19415.1,5311.62,-1573.71,15677.2,13093,2230,10862,43.644,252.935,834.368,,3.08316,36532,13094,18944,0.876975,1.63446,1.00513,8.70709
Full,1.2,2,1,0.4,-0.025,-0.25,,19417.5,5307.73,-2174.92,16284.7,13087,2236,10850,43.624,252.75,834.04,,3.08365,36531,13088,18960,0.877283,1.63688,1.00959,8.71173
Full,1.2,2,1,0.6,-0,-0,,24397.7,5147.11,0,19250.6,12014,2904,9109,40.0476,245.101,811.16,,3.10042,36532,12014,19802,0.870924,1.24305,0.743937,8.97647
Full,1.2,2,1,0.6,-0,-0.25,,24409.7,5147.67,-525.206,19787.3,12018,2917,9100,40.0613,245.128,810.918,,3.0993,36528,12018,19789,0.870785,1.24567,0.748321,8.97667
Full,1.2,2,1,0.6,-0.025,-0,,24413.1,5153.07,-1343.39,20603.4,12018,2924,9094,40.0628,245.385,811.68,,3.10007,36527,12019,19799,0.87111,1.2394,0.739018,8.97651
Full,1.2,2,1,0.6,-0.025,-0.25,,24405.2,5145.63,-1872.84,21132.5,12010,2918,9091,40.0338,245.03,811.063,,3.10046,36530,12010,19811,0.871114,1.2427,0.742772,8.96875
Full,1.2,2,1,0.8,-0,-0,,27559,4992.2,0,22566.8,11110,3652,7457,37.0335,237.724,787.033,,3.11052,36533,11110,20514,0.865658,0.968972,0.555641,9.12882
Full,1.2,2,1,0.8,-0,-0.25,,27546.5,4996.69,-451.588,23001.4,11088,3666,7422,36.9623,237.938,786.86,,3.11285,36530,11089,20537,0.865778,0.976182,0.55572,9.13256
Full,1,1,1.25,0.4,-0,-0.25,,27772.3,7291.05,-1279.21,21760.5,18616,3598,15018,49.6448,277.755,729.064,,2.30068,36532,18617,14824,0.915407,0.173761,0.126821,5.68871
Full,1.2,2,1,0.8,-0.025,-0,,27592.1,4994.26,-1122.81,23720.6,11113,3679,7433,37.0435,237.822,786.637,,3.10819,36532,11113,20516,0.865795,0.968904,0.555877,9.1159
Full,1.2,2,1,0.8,-0.025,-0.25,,27540.4,4994.81,-1577.06,24122.6,11093,3661,7431,36.9771,237.849,786.963,,3.11068,36530,11093,20547,0.866157,0.975828,0.557246,9.13639
Full,1.2,2,1.25,0.4,-0,-0,,22574.8,6258.16,0,16316.7,14746,2887,11859,39.3252,238.407,789.963,,3.12456,36531,14747,17580,0.884938,0.960205,0.532871,8.75384
Full,1.2,2,1.25,0.4,-0,-0.25,,22561.3,6246.81,-712.653,17027.2,14742,2887,11855,39.3143,237.974,789.699,,3.12616,36530,14743,17601,0.885423,0.959878,0.530638,8.75828
Full,1.2,2,1.25,0.4,-0.025,-0,,22548.9,6250.48,-1843.3,18141.7,14733,2886,11846,39.2881,238.114,789.575,,3.12467,36534,14733,17603,0.885108,0.958085,0.529165,8.75472
Full,1.2,2,1.25,0.4,-0.025,-0.25,,22594.6,6257.17,-2553.96,18891.4,14765,2886,11879,39.3754,238.369,789.456,,3.12247,36528,14766,17578,0.885461,0.949334,0.524394,8.72992
Full,1.2,2,1.25,0.6,-0,-0,,28336.8,6025.3,0,22311.5,13673,3755,9917,36.4625,229.536,757.383,,3.12962,36529,13674,18421,0.878627,0.724311,0.379974,8.52585
Full,1.2,2,1.25,0.6,-0,-0.25,,28348.3,6027.21,-624.761,22945.8,13679,3740,9939,36.4794,229.608,757.288,,3.12891,36529,13680,18426,0.878921,0.724401,0.382741,8.53166
Full,1.2,2,1.25,0.6,-0.025,-0,,28314.5,6020.59,-1565.8,23859.7,13668,3745,9923,36.4494,229.356,756.923,,3.13049,36528,13669,18430,0.87875,0.724202,0.380436,8.52633
Full,1.2,2,1.25,0.6,-0.025,-0.25,,28320.2,6024.62,-2186.26,24481.8,13667,3750,9917,36.4477,229.51,757.349,,3.12987,36533,13668,18436,0.878773,0.72848,0.382727,8.53803
Full,1,1,1.25,0.4,-0.025,-0,,27729.6,7278.41,-928.154,21379.3,18585,3599,14986,49.5611,277.273,728.09,,2.30046,36532,18586,14850,0.915258,0.171737,0.126392,5.68517
Full,1.2,2,1.25,0.8,-0,-0,,31570.3,5629.33,0,25940.9,12598,4539,8058,33.595,214.451,702.288,,3.11989,36531,12598,19292,0.872959,0.564905,0.301282,7.9379
Full,1.2,2,1.25,0.8,-0,-0.25,,31588.3,5635.35,-533.05,26486,12601,4533,8068,33.6039,214.68,703.713,,3.12142,36527,12601,19290,0.873104,0.563452,0.29846,7.9422
Full,1.2,2,1.25,0.8,-0.025,-0,,31633.6,5633.52,-1281.63,27281.7,12619,4533,8085,33.6519,214.611,702.97,,3.1181,36531,12619,19280,0.873227,0.555931,0.298253,7.91681
Full,1.2,2,1.25,0.8,-0.025,-0.25,,31570.2,5635.47,-1811.54,27746.2,12599,4542,8056,33.5987,214.685,703.604,,3.11995,36531,12599,19297,0.873143,0.56277,0.299121,7.95616
Full,1.2,4,0.5,0.4,-0,-0,,11075.9,3086.39,0,7989.56,8144,985,7159,54.2944,293.942,914.92,,4.31918,36530,8144,22418,0.836674,3.2165,1.21599,7.9371
Full,1.2,4,0.5,0.4,-0,-0.25,,11126.7,3094.3,-302.423,8334.85,8174,985,7189,54.4945,294.696,915.168,,4.27201,36534,8174,22395,0.83674,3.2032,1.21728,7.90965
Full,1.2,4,0.5,0.4,-0.025,-0,,11142.6,3095.39,-782.186,8829.35,8186,987,7198,54.574,294.8,915.258,,4.26442,36536,8186,22397,0.837097,3.19689,1.21388,7.89886
Full,1.2,4,0.5,0.4,-0.025,-0.25,,11117.7,3087.99,-1088.95,9118.63,8173,988,7185,54.4905,294.095,914.589,,4.2933,36529,8174,22395,0.836841,3.20514,1.21319,7.91153
Full,1.2,4,0.5,0.6,-0,-0,,14296.9,2987.11,0,11309.8,7497,1299,6198,49.9849,284.487,898.863,,4.36107,36527,7498,22916,0.832658,3.04467,1.25498,8.21705
Full,1.2,4,0.5,0.6,-0,-0.25,,14351.9,2993.93,-281.723,11639.6,7524,1310,6213,50.1604,285.137,898.764,,4.28914,36529,7524,22909,0.83313,3.03369,1.25449,8.20662
Full,1,1,1.25,0.4,-0.025,-0.25,,27760.5,7285.95,-2210.91,22685.4,18601,3604,14997,49.6053,277.561,728.511,,2.30049,36532,18602,14836,0.91533,0.171461,0.126466,5.69026
Full,1.2,4,0.5,0.6,-0.025,-0,,14348.1,2993.24,-696.994,12051.9,7524,1295,6228,50.1626,285.071,898.803,,4.3265,36529,7524,22904,0.833009,3.0289,1.24471,8.20785
Full,1.2,4,0.5,0.6,-0.025,-0.25,,14289.6,2987.66,-978.273,12280.2,7493,1300,6193,49.9589,284.54,898.23,,4.36745,36532,7494,22910,0.832266,3.04075,1.24994,8.21188
Full,1.2,4,0.5,0.8,-0,-0,,16264.4,2884.9,0,13379.5,6827,1660,5167,45.5179,274.753,881.342,,4.44187,36530,6828,23415,0.827893,2.91286,1.31121,8.5423
