Full,1.2,2,0.5,0.6,0,0,,69859.3,12488.7,0,57370.5,36246,5555,30690,72.4926,356.822,907.836,,2.97141,,123378,36248,70634,0.866299,,,,,1.9988,1.22365,7.53412
Full,1.2,2,0.5,0.6,0,-0.25,,69871.4,12484.2,-1651.5,59038.7,36264,5561,30702,72.5284,356.693,908.082,,2.96996,,123379,36266,70589,0.866069,,,,,2.00018,1.22277,7.52962
Full,1.2,2,0.5,0.6,-0.025,0,,69786,12469.5,-3876.06,61192.5,36240,5538,30701,72.48,356.274,907.303,,2.97071,,123388,36242,70660,0.86639,,,,,1.99881,1.22369,7.53503
Full,1.2,2,0.5,0.6,-0.025,-0.25,,69874.2,12485.4,-5530.48,62919.3,36287,5542,30744,72.5757,356.727,908.094,,2.9698,,123372,36289,70597,0.866374,,,,,1.99494,1.2228,7.52796
Full,1.2,2,0.5,0.8,0,0,,79910.1,12039,0,67871.1,33050,7251,25798,66.1002,343.972,890.82,,2.98785,,123380,33051,73215,0.861294,,,,,1.70877,1.14551,7.80724
Full,1.2,2,0.5,0.8,0,-0.25,,79863.1,12039.8,-1444.53,69267.9,33008,7268,25740,66.0164,343.994,890.59,,2.9872,,123369,33009,73204,0.860938,,,,,1.71118,1.1507,7.80759
Full,1.2,2,0.5,0.8,-0.025,0,,79909.3,12035,-3328.4,71202.7,33032,7247,25785,66.0649,343.857,890.541,,2.98674,,123383,33034,73179,0.860843,,,,,1.71221,1.15295,7.8054
Full,1.2,2,0.5,0.8,-0.025,-0.25,,79868.6,12041.3,-4773.08,72600.3,33031,7248,25783,66.0629,344.038,890.449,,2.98682,,123380,33033,73195,0.860981,,,,,1.71155,1.15086,7.80372
Full,1.2,2,0.75,0.4,0,0,,71149.8,17449.5,0,53700.3,49705,6622,43082,66.2741,332.372,855.813,,2.98591,,123388,49707,59711,0.886785,,,,,1.1632,0.712136,7.44832
Full,1.2,2,0.75,0.4,0,-0.25,,71090.4,17429.9,-2548.64,56209.1,49675,6633,43042,66.2336,331.999,855.398,,2.9856,,123389,49677,59700,0.886446,,,,,1.16432,0.712406,7.45152
Full,1,1,1,0.8,-0.025,-0.25,,135674,20555.8,-6113.42,121232,55407,16368,39039,55.4077,293.655,640.226,,2.30029,,123378,55408,56127,0.904016,,,,,0.0175862,0.0131192,4.77498
Full,1.2,2,0.75,0.4,-0.025,0,,71098.7,17428.7,-5908.17,59578.1,49666,6634,43032,66.2223,331.977,855.599,,2.98675,,123379,49669,59723,0.886636,,,,,1.16614,0.716414,7.46102
Full,1.2,2,0.75,0.4,-0.025,-0.25,,71031.6,17428,-8462.25,62065.8,49660,6601,43059,66.2144,331.963,855.089,,2.98581,,123380,49663,59728,0.886625,,,,,1.16535,0.71559,7.45119
Full,1.2,2,0.75,0.6,0,0,,90559.4,16747.2,0,73812.2,45448,8889,36559,60.5985,318.995,835.197,,3.00681,,123363,45450,63056,0.879581,,,,,0.874318,0.531204,7.59925
Full,1.2,2,0.75,0.6,0,-0.25,,90580.7,16739.2,-2255.25,76096.7,45498,8890,36607,60.6643,318.843,834.681,,3.00572,,123385,45500,63005,0.879405,,,,,0.872195,0.529905,7.59652
Full,1.2,2,0.75,0.6,-0.025,0,,90638.3,16744.2,-5155.71,79049.9,45517,8909,36607,60.6897,318.938,835.086,,3.00465,,123371,45519,62989,0.879529,,,,,0.872125,0.532114,7.59385
Full,1.2,2,0.75,0.6,-0.025,-0.25,,90578.1,16736.2,-7399.82,81241.8,45483,8891,36592,60.6451,318.785,834.522,,3.00563,,123381,45485,63037,0.879577,,,,,0.868846,0.52716,7.59681
Full,1.2,2,0.75,0.8,0,0,,102562,16099.1,0,86463.1,41572,11396,30176,55.4301,306.651,813.566,,3.02296,,123362,41574,66138,0.87314,,,,,0.68244,0.426714,7.7272
Full,1.2,2,0.75,0.8,0,-0.25,,102650,16114.9,-1919.71,88454.3,41608,11405,30203,55.4784,306.951,814.236,,3.02306,,123373,41610,66081,0.872888,,,,,0.684292,0.428495,7.72937
Full,1.2,2,0.75,0.8,-0.025,0,,102616,16103.1,-4359.34,90872.4,41588,11394,30193,55.4509,306.727,813.316,,3.02196,,123381,41590,66134,0.873107,,,,,0.686168,0.429622,7.72432
Full,1.2,2,0.75,0.8,-0.025,-0.25,,102600,16104.5,-6275.98,92771,41579,11397,30181,55.4394,306.753,813.794,,3.02277,,123382,41581,66119,0.872899,,,,,0.683714,0.42776,7.72845
Full,1,1,1.25,0.4,0,0,,104572,25467.8,0,79104.7,70533,12699,57834,56.4269,291.061,629.793,,2.29816,,123378,70535,43786,0.926598,,,,,0.0148806,0.0115859,4.82404
Full,1.2,2,1,0.4,0,0,,85348.6,21277.9,0,64070.8,57348,9455,47893,57.3487,303.97,798.702,,3.01849,,123385,57351,53464,0.898124,,,,,0.589736,0.352901,7.4917
Full,1.2,2,1,0.4,0,-0.25,,85206.2,21266.9,-3115.28,67054.6,57300,9421,47879,57.3006,303.813,798.337,,3.01962,,123380,57303,53506,0.898115,,,,,0.593814,0.355059,7.49033
Full,1.2,2,1,0.4,-0.025,0,,85289.1,21278.9,-7153.76,71163.9,57300,9448,47851,57.3003,303.985,798.549,,3.01939,,123378,57302,53495,0.898033,,,,,0.590964,0.352721,7.49759
Full,1.2,2,1,0.4,-0.025,-0.25,,85238.3,21278.3,-10253.2,74213.1,57275,9438,47836,57.2755,303.977,798.625,,3.01972,,123371,57278,53519,0.898079,,,,,0.593065,0.354136,7.50201
Full,1.2,2,1,0.6,0,0,,107306,20327.9,0,86977.7,52465,12351,40113,52.4652,290.399,770.792,,3.03933,,123361,52466,57290,0.889719,,,,,0.422886,0.263201,7.36211
Full,1.2,2,1,0.6,0,-0.25,,107383,20335.2,-2696.4,89743.8,52487,12353,40134,52.4872,290.504,770.593,,3.03884,,123372,52489,57284,0.889767,,,,,0.427136,0.266082,7.35431
Full,1.2,2,1,0.6,-0.025,0,,107352,20339.4,-6122.81,93135.9,52471,12367,40104,52.4718,290.563,771.146,,3.03975,,123376,52473,57302,0.889773,,,,,0.426789,0.264999,7.36389
Full,1.2,2,1,0.6,-0.025,-0.25,,107414,20333.2,-8847.31,95927.9,52522,12330,40192,52.5225,290.474,771.098,,3.03823,,123372,52524,57268,0.889932,,,,,0.422191,0.262924,7.36107
Full,1.2,2,1,0.8,0,0,,118935,18874.3,0,100061,47527,14991,32535,47.5271,269.633,721.216,,3.05055,,123375,47528,61231,0.88154,,,,,0.282314,0.183766,6.98093
Full,1.2,2,1,0.8,0,-0.25,,118865,18871.1,-2240.03,102234,47496,14994,32501,47.496,269.588,721.555,,3.05145,,123372,47497,61240,0.881383,,,,,0.285785,0.185666,6.99098
Full,1,1,1.25,0.4,0,-0.25,,104520,25466.9,-5214.82,84267.9,70510,12679,57830,56.4082,291.051,629.641,,2.29818,,123384,70512,43824,0.926666,,,,,0.014885,0.0115526,4.82136
Full,1.2,2,1,0.8,-0.025,0,,118907,18871.1,-4999.32,105035,47494,15009,32484,47.4941,269.587,721.031,,3.04935,,123376,47495,61245,0.881379,,,,,0.281501,0.18324,6.98165
Full,1.2,2,1,0.8,-0.025,-0.25,,119014,18892.2,-7276.21,107398,47551,15016,32535,47.5516,269.89,721.609,,3.04991,,123373,47553,61211,0.881585,,,,,0.28293,0.184774,6.98317
Full,1.2,2,1.25,0.4,0,0,,95177.8,23821,0,71356.8,62063,11778,50284,49.6507,272.241,719.636,,3.04388,,123375,62065,49642,0.905428,,,,,0.293818,0.18975,7.05188
Full,1.2,2,1.25,0.4,0,-0.25,,95277.9,23837.2,-3498.35,74939.1,62140,11801,50338,49.7121,272.426,720.27,,3.04371,,123380,62142,49585,0.905549,,,,,0.299963,0.193276,7.0496
Full,1.2,2,1.25,0.4,-0.025,0,,95244.2,23836.7,-7910.52,79318,62103,11781,50322,49.6827,272.42,720.502,,3.04418,,123374,62105,49619,0.905583,,,,,0.301545,0.19441,7.05959
Full,1.2,2,1.25,0.4,-0.025,-0.25,,95110.3,23810.4,-11378.2,82678.1,62011,11783,50228,49.6094,272.12,719.51,,3.04479,,123380,62014,49704,0.905486,,,,,0.296766,0.191412,7.05382
Full,1.2,2,1.25,0.6,0,0,,115014,21765.3,0,93248.8,55515,14067,41447,44.412,248.747,664.548,,3.06178,,123367,55517,54818,0.894372,,,,,0.161219,0.107844,6.84049
Full,1.2,2,1.25,0.6,0,-0.25,,115029,21762.9,-2943.9,96209.8,55530,14056,41473,44.4241,248.719,664.5,,3.06162,,123370,55531,54793,0.894266,,,,,0.159124,0.106597,6.84311
Full,1.2,2,1.25,0.6,-0.025,0,,115015,21765.5,-6568.27,99818.1,55532,14047,41484,44.4258,248.749,664.839,,3.06147,,123384,55534,54804,0.894267,,,,,0.159953,0.106951,6.84633
Full,1.2,2,1.25,0.6,-0.025,-0.25,,115040,21760.4,-9500.69,102780,55544,14065,41479,44.4357,248.691,665.027,,3.06264,,123364,55546,54781,0.894324,,,,,0.164001,0.109063,6.84253
Full,1,1,1.25,0.4,-0.025,0,,104587,25462.2,-3671.99,82797.3,70529,12709,57819,56.4232,290.997,629.813,,2.29816,,123374,70531,43789,0.926619,,,,,0.0149733,0.0115745,4.81794
Full,1.2,2,1.25,0.8,0,0,,124389,19722.8,0,104666,49441,16185,33255,39.5532,225.404,608.358,,3.07122,,123377,49443,59644,0.884184,,,,,0.0822325,0.0557994,6.61997
Full,1.2,2,1.25,0.8,0,-0.25,,124379,19733.8,-2398.1,107043,49412,16139,33272,39.5299,225.53,608.758,,3.07273,,123378,49413,59673,0.884161,,,,,0.0826168,0.0563301,6.62823
Full,1.2,2,1.25,0.8,-0.025,0,,124449,19734.5,-5281.56,109996,49437,16187,33250,39.5502,225.538,608.631,,3.07166,,123377,49439,59639,0.884105,,,,,0.0804605,0.0548402,6.61979
Full,1.2,2,1.25,0.8,-0.025,-0.25,,124369,19727.3,-7681.07,112323,49413,16142,33271,39.5311,225.456,608.44,,3.07257,,123376,49415,59669,0.884166,,,,,0.0821256,0.0558129,6.62704
Full,1.2,4,0.5,0.4,0,0,,57015.3,13671.6,0,43343.7,42371,3997,38373,84.7423,390.618,890.906,,3.10182,,123378,42372,65329,0.872936,,,,,1.93372,0.92356,6.34103
Full,1.2,4,0.5,0.4,0,-0.25,,57005.6,13657.5,-2036.66,45384.8,42348,4005,38342,84.6962,390.216,890.67,,3.10404,,123377,42349,65342,0.872871,,,,,1.94157,0.928804,6.34515
Full,1.2,4,0.5,0.4,-0.025,0,,56988.3,13669.4,-3657.42,46976.2,42349,3972,38377,84.6985,390.557,890.982,,3.10572,,123384,42350,65334,0.872757,,,,,1.94247,0.926358,6.34364
Full,1.2,4,0.5,0.4,-0.025,-0.25,,57084.7,13681.7,-5687.08,49090.1,42389,3999,38390,84.7794,390.906,890.82,,3.09064,,123363,42391,65303,0.872986,,,,,1.93186,0.923138,6.33626
Full,1.2,4,0.5,0.6,0,0,,73108.7,13055.2,0,60053.6,38225,5510,32715,76.4507,373.006,876.601,,3.18221,,123381,38226,68568,0.865567,,,,,1.72414,0.859571,6.66998
Full,1.2,4,0.5,0.6,0,-0.25,,73147.3,13054.1,-1799.45,61892.6,38269,5470,32798,76.5397,372.976,876.153,,3.16594,,123379,38271,68555,0.865835,,,,,1.71663,0.858158,6.66374
Full,1,1,1.25,0.4,-0.025,-0.25,,104432,25456.3,-8907.86,87883.3,70470,12645,57825,56.3763,290.929,629.23,,2.2983,,123376,70472,43854,0.92665,,,,,0.0148112,0.0113999,4.82927
Full,1.2,4,0.5,0.6,-0.025,0,,72984,13032,-3327.84,63279.8,38163,5484,32679,76.3278,372.344,876.159,,3.19793,,123376,38165,68568,0.865102,,,,,1.72676,0.85636,6.67179
Full,1.2,4,0.5,0.6,-0.025,-0.25,,72988.9,13029.5,-5103.03,65062.4,38160,5500,32660,76.3208,372.273,876.173,,3.20044,,123372,38161,68596,0.865336,,,,,1.72885,0.858414,6.66688
Full,1.2,4,0.5,0.8,0,0,,81920.3,12376.2,0,69544.1,34043,7285,26757,68.0868,353.606,859.75,,3.31799,,123379,34044,71741,0.857403,,,,,1.56856,0.78788,6.99738
Full,1.2,4,0.5,0.8,0,-0.25,,82244,12415.2,-1504.05,71332.8,34158,7277,26880,68.3162,354.721,860.11,,3.27749,,123375,34159,71707,0.858087,,,,,1.55258,0.787332,6.98807
Full,1.2,4,0.5,0.8,-0.025,0,,82310.3,12409.7,-2886.89,72787.5,34199,7263,26936,68.4,354.563,859.819,,3.27675,,123381,34201,71663,0.858023,,,,,1.5456,0.785314,6.98843
Full,1.2,4,0.5,0.8,-0.025,-0.25,,82070.3,12386.7,-4369.24,74052.8,34118,7275,26842,68.236,353.906,859.694,,3.29395,,123368,34118,71693,0.857689,,,,,1.55698,0.784849,6.98934
Full,1.2,4,0.75,0.4,0,0,,71790.5,17725.3,0,54065.2,50611,6578,44033,67.4824,337.626,823.001,,3.24275,,123381,50613,58394,0.883504,,,,,1.20902,0.553167,6.85101
Full,1.2,4,0.75,0.4,0,-0.25,,71767.1,17717.7,-2629.51,56678.9,50626,6557,44069,67.5018,337.481,822.815,,3.24447,,123377,50628,58363,0.883403,,,,,1.20517,0.548503,6.84276
Full,1.2,4,0.75,0.4,-0.025,0,,71815,17733.8,-5220.55,59301.8,50639,6575,44063,67.5192,337.787,823.201,,3.22943,,123378,50640,58386,0.883677,,,,,1.20995,0.553414,6.85016
Full,1.2,4,0.75,0.4,-0.025,-0.25,,71833.2,17734.7,-7848.87,61947.3,50643,6592,44050,67.524,337.805,823.168,,3.2354,,123377,50644,58389,0.883745,,,,,1.20256,0.551202,6.84926
Full,1,1,0.5,0.6,0,0,,86209.5,14848.2,0,71361.3,45900,5576,40323,91.8003,424.234,891.281,,2.28244,,123373,45901,64043,0.891159,,,,,0.791795,0.518328,5.55065
Full,1,1,1.25,0.6,0,0,,127309,23168.3,0,104140,63278,15029,48248,50.6229,264.781,576.643,,2.29951,,123379,63280,49693,0.915658,,,,,0.00682221,0.00515833,4.66279
Full,1.2,4,0.75,0.6,0,0,,89464.8,16700.2,0,72764.6,45154,8696,36458,60.2065,318.1,805.951,,3.42485,,123383,45156,62509,0.872612,,,,,1.09173,0.48403,7.17295
Full,1.2,4,0.75,0.6,0,-0.25,,89448.2,16704.3,-2186.7,74930.6,45149,8669,36479,60.1997,318.178,805.783,,3.42993,,123369,45151,62514,0.872714,,,,,1.09718,0.486954,7.1693
Full,1.2,4,0.75,0.6,-0.025,0,,89520.9,16714.3,-4667.48,77474.1,45184,8672,36511,60.2463,318.368,805.962,,3.42291,,123376,45186,62476,0.872631,,,,,1.09279,0.486466,7.17839
Full,1.2,4,0.75,0.6,-0.025,-0.25,,89460.9,16705.7,-6843.96,79599.2,45161,8655,36506,60.2153,318.204,805.934,,3.42639,,123374,45162,62473,0.872433,,,,,1.09448,0.48499,7.1714
Full,1.2,4,0.75,0.8,0,0,,98845.2,15747.9,0,83097.3,40177,10840,29336,53.5698,299.96,788.304,,3.6275,,123371,40178,66185,0.862145,,,,,1.01278,0.431817,7.44895
Full,1.2,4,0.75,0.8,0,-0.25,,98822.2,15739.9,-1769.12,84851.4,40159,10816,29343,53.5466,299.809,788.318,,3.63992,,123381,40160,66171,0.861817,,,,,1.01574,0.43411,7.44644
Full,1.2,4,0.75,0.8,-0.025,0,,98812.5,15742.6,-3967.76,87037.7,40171,10854,29316,53.562,299.859,788.178,,3.61999,,123381,40172,66166,0.86188,,,,,1.01332,0.43371,7.45693
Full,1.2,4,0.75,0.8,-0.025,-0.25,,98640.5,15722.1,-5722.97,88641.4,40091,10804,29287,53.456,299.469,787.924,,3.6501,,123385,40092,66192,0.861408,,,,,1.03514,0.439542,7.45931
Full,1.2,4,1,0.4,0,0,,81726.2,20771.7,0,60954.4,55071,9002,46069,55.0713,296.74,772.972,,3.57879,,123366,55072,54328,0.886801,,,,,0.914764,0.38073,7.37971
Full,1.2,4,1,0.4,0,-0.25,,81873.1,20787.6,-2899.24,63984.7,55136,9045,46090,55.1363,296.967,772.729,,3.57042,,123381,55137,54271,0.886759,,,,,0.907593,0.379479,7.36241
Full,1,1,1.25,0.6,0,-0.25,,127330,23154.7,-4450.45,108626,63304,15037,48267,50.6436,264.626,576.412,,2.29963,,123364,63306,49676,0.915842,,,,,0.00676807,0.00512083,4.65864
Full,1.2,4,1,0.4,-0.025,0,,81875,20796.1,-6696.31,67775.2,55166,9022,46144,55.167,297.088,773.007,,3.57402,,123378,55168,54243,0.886799,,,,,0.913052,0.382233,7.37358
Full,1.2,4,1,0.4,-0.025,-0.25,,81844.3,20807.2,-9586.96,70624.1,55129,9036,46093,55.1291,297.247,773.419,,3.57576,,123364,55130,54262,0.88675,,,,,0.907899,0.379788,7.37607
Full,1.2,4,1,0.6,0,0,,99625.7,19288.3,0,80337.5,48846,11242,37603,48.8466,275.547,746.476,,3.89645,,123365,48847,58753,0.872218,,,,,0.845681,0.30792,7.36304
Full,1.2,4,1,0.6,0,-0.25,,99915.2,19304.8,-2395.84,83006.3,48963,11289,37673,48.9633,275.783,745.864,,3.86071,,123369,48964,58717,0.872843,,,,,0.834455,0.308531,7.33771
Full,1.2,4,1,0.6,-0.025,0,,99634.2,19288.9,-5774.74,86120,48846,11244,37602,48.8462,275.557,746.138,,3.88837,,123377,48847,58757,0.872167,,,,,0.845271,0.310682,7.37046
Full,1.2,4,1,0.6,-0.025,-0.25,,99709.2,19292.9,-8186.08,88602.4,48876,11255,37620,48.876,275.614,746.739,,3.88526,,123383,48877,58779,0.872533,,,,,0.839169,0.309247,7.38055
Full,1.2,4,1,0.8,0,0,,107835,17670.1,0,90165,43152,13175,29976,43.1521,252.43,707.644,,4.16173,,123377,43153,62893,0.859528,,,,,0.810116,0.268694,7.19861
Full,1.2,4,1,0.8,0,-0.25,,107654,17646.1,-1931.01,91939.3,43072,13146,29926,43.0729,252.088,707.878,,4.17322,,123379,43073,62927,0.85915,,,,,0.812003,0.266806,7.2039
Full,1.2,4,1,0.8,-0.025,0,,107500,17635,-4713.53,94579,43006,13124,29881,43.0069,251.929,708.134,,4.19818,,123376,43008,62937,0.85872,,,,,0.815359,0.267924,7.22714
Full,1.2,4,1,0.8,-0.025,-0.25,,107724,17635.1,-6641.72,96730.6,43126,13172,29953,43.1267,251.931,707.539,,4.16451,,123381,43127,62873,0.859133,,,,,0.808859,0.268246,7.21168
Full,1,1,1.25,0.6,-0.025,0,,127262,23162.1,-3095.27,107196,63290,15023,48266,50.6326,264.71,576.48,,2.29957,,123385,63292,49686,0.91566,,,,,0.00697052,0.00531631,4.67269
Full,1.2,4,1.25,0.4,0,0,,86413.2,22277.7,0,64135.5,56665,10337,46328,45.3323,254.603,704.14,,4.06508,,123363,56666,52316,0.883433,,,,,0.79294,0.281302,7.44627
Full,1.2,4,1.25,0.4,0,-0.25,,86169.5,22235.3,-3067.85,67002.1,56527,10294,46233,45.2221,254.118,704.471,,4.11367,,123378,56529,52375,0.882691,,,,,0.79729,0.278712,7.46635
Full,1.2,4,1.25,0.4,-0.025,0,,86010.8,22196.8,-7760.27,71574.3,56400,10288,46111,45.1206,253.678,704.114,,4.12817,,123381,56402,52426,0.882048,,,,,0.809592,0.281151,7.45142
Full,1.2,4,1.25,0.4,-0.025,-0.25,,86094.5,22239.7,-10845.7,74700.5,56465,10276,46189,45.1727,254.168,704.824,,4.10521,,123372,56467,52459,0.882915,,,,,0.803188,0.281686,7.45427
Full,1.2,4,1.25,0.6,0,0,,101897,20114.3,0,81783.1,49285,11959,37325,39.4281,229.879,664.712,,4.50159,,123380,49286,57467,0.865247,,,,,0.791826,0.238233,7.30226
Full,1.2,4,1.25,0.6,0,-0.25,,101473,20069.3,-2489.52,83893.1,49074,11917,37157,39.2597,229.364,665.008,,4.54129,,123369,49075,57590,0.86461,,,,,0.80867,0.241935,7.32684
Full,1.2,4,1.25,0.6,-0.025,0,,101204,20034.9,-6502.15,87671.5,48943,11878,37065,39.1552,228.971,666.103,,4.55906,,123376,48945,57699,0.864386,,,,,0.81607,0.245643,7.35825
Full,1.2,4,1.25,0.6,-0.025,-0.25,,101361,20047,-8945.04,90259.1,49053,11903,37149,39.2428,229.109,664.946,,4.54301,,123374,49054,57608,0.864544,,,,,0.810237,0.241562,7.34395
Full,1.2,4,1.25,0.8,0,0,,106982,18095.9,0,88886,42463,13342,29121,33.9712,206.811,625.763,,4.91868,,123375,42465,62247,0.848736,,,,,0.81078,0.210649,7.20707
Full,1.2,4,1.25,0.8,0,-0.25,,107445,18152.7,-1972.29,91264.9,42655,13398,29256,34.1244,207.46,626.462,,4.88447,,123368,42656,62157,0.849602,,,,,0.807489,0.211932,7.18925
Full,1,1,1.25,0.6,-0.025,-0.25,,127324,23173.4,-7529.83,111680,63312,15008,48303,50.6501,264.84,576.616,,2.29953,,123380,63314,49662,0.915676,,,,,0.00705766,0.00531635,4.67192
Full,1.2,4,1.25,0.8,-0.025,0,,106344,18060.3,-5197.09,93480.7,42214,13277,28937,33.7715,206.404,628.863,,5.01573,,123374,42215,62285,0.847017,,,,,0.837074,0.213824,7.24017
Full,1.2,4,1.25,0.8,-0.025,-0.25,,107340,18130.4,-7113.57,96323,42612,13386,29226,34.0902,207.205,625.606,,4.89582,,123384,42613,62159,0.849165,,,,,0.803397,0.211064,7.18182
Pool,1,1,0.5,0.4,0,0,,71630.7,15172.4,0,56458.3,47072,6289,40783,94.1443,433.497,899.398,,2.27986,,123380,47073,63199,0.893763,,,,,1.31215,0.855048,5.51812
Pool,1,1,0.5,0.4,0,-0.25,,70831.5,15167.9,-3185.32,58849,47128,6262,40865,94.2561,433.37,899.541,,2.27963,,123359,47129,63136,0.89386,,,,,1.32545,0.858674,5.52172
Pool,1,1,0.5,0.4,-0.025,0,,71131.7,15184.5,-2218.02,58165.2,47142,6244,40898,94.2846,433.844,899.846,,2.27974,,123369,47144,63116,0.893742,,,,,1.31635,0.857189,5.51897
Pool,1,1,0.5,0.4,-0.025,-0.25,,70200.6,15168.5,-5413.44,60445.5,47155,6244,40910,94.3106,433.387,899.677,,2.27962,,123380,47157,63114,0.893754,,,,,1.34376,0.864978,5.52839
Pool,1,1,0.5,0.6,0,0,,82926.4,15194.4,0,67732,45563,6571,38992,91.1262,434.127,899.283,,2.28232,,123377,45564,64462,0.891795,,,,,1.05153,0.71137,5.55049
Pool,1,1,0.5,0.6,0,-0.25,,81672.2,15172.6,-3188.95,69688.5,45609,6535,39073,91.2193,433.504,898.946,,2.28193,,123371,45611,64382,0.891563,,,,,1.09385,0.727439,5.56642
Pool,1,1,0.5,0.6,-0.025,0,,82206,15177.6,-2126.21,69154.6,45608,6525,39083,91.2179,433.647,898.825,,2.28189,,123368,45611,64416,0.891859,,,,,1.06937,0.717759,5.55255
Pool,1,1,0.5,0.6,-0.025,-0.25,,80971.2,15162.2,-5361.16,71170.2,45714,6517,39196,91.428,433.206,899.22,,2.28161,,123375,45715,64342,0.892058,,,,,1.11774,0.737349,5.56095
Full,1,1,1.25,0.8,0,0,,138719,20853.8,0,117865,56491,17220,39270,45.1931,238.329,522.44,,2.29945,,123377,56492,55244,0.905651,,,,,0.00304544,0.00226083,4.47224
Pool,1,1,0.5,0.8,0,0,,89947.8,14939.1,0,75008.6,43118,7724,35394,86.2368,426.834,886.012,,2.28474,,123389,43119,66555,0.888862,,,,,0.967964,0.67081,5.63133
Pool,1,1,0.5,0.8,0,-0.25,,88685.4,14920,-3021.46,76786.9,43241,7662,35578,86.4822,426.287,886.516,,2.28446,,123380,43242,66435,0.888946,,,,,1.00627,0.683114,5.64285
Pool,1,1,0.5,0.8,-0.025,0,,89173.4,14920.2,-1997.3,76250.5,43260,7624,35635,86.52,426.293,886.251,,2.28415,,123358,43261,66407,0.889029,,,,,0.994679,0.684247,5.62982
Pool,1,1,0.5,0.8,-0.025,-0.25,,87802.3,14888.5,-5089.52,78003.3,43371,7571,35799,86.7425,425.388,885.753,,2.28384,,123383,43372,66315,0.888999,,,,,1.04159,0.703629,5.64216
Pool,1,1,0.75,0.4,0,0,,96063.6,20328.9,0,75734.7,57794,11533,46261,77.0598,387.218,818.909,,2.28883,,123370,57796,54374,0.909224,,,,,0.422711,0.301973,5.47278
Pool,1,1,0.75,0.4,0,-0.25,,94860.1,20338.5,-4165.51,78687.1,57800,11530,46269,77.0667,387.402,819.07,,2.28879,,123370,57801,54334,0.908934,,,,,0.441265,0.311203,5.48194
Pool,1,1,0.75,0.4,-0.025,0,,95223.6,20324.7,-2822.84,77721.7,57866,11491,46374,77.1552,387.138,818.695,,2.28859,,123379,57867,54285,0.909012,,,,,0.428291,0.304641,5.47557
Pool,1,1,0.75,0.4,-0.025,-0.25,,94135,20321.1,-7037.4,80851.3,57927,11508,46418,77.236,387.069,819.023,,2.28841,,123367,57928,54202,0.908918,,,,,0.447201,0.313926,5.47865
Pool,1,1,0.75,0.6,0,0,,107902,20304.4,0,87597.3,56175,11659,44516,74.901,386.752,818.185,,2.29254,,123376,56177,55678,0.906624,,,,,0.318133,0.241081,5.50828
Pool,1,1,0.75,0.6,0,-0.25,,106886,20292.7,-4049.05,90642.3,56303,11603,44699,75.071,386.529,818.226,,2.29187,,123372,56304,55553,0.90667,,,,,0.3499,0.257865,5.5064
Full,1,1,1.25,0.8,0,-0.25,,138637,20834.6,-3691.2,121493,56466,17246,39220,45.1731,238.11,521.834,,2.29926,,123369,56467,55268,0.905702,,,,,0.00290104,0.002146,4.45502
Pool,1,1,0.75,0.6,-0.025,0,,107332,20284.6,-2709.25,89757.1,56196,11613,44583,74.9288,386.374,817.745,,2.29223,,123386,56198,55683,0.906758,,,,,0.333098,0.24979,5.50832
Pool,1,1,0.75,0.6,-0.025,-0.25,,106309,20290.6,-6842.47,92860.6,56385,11593,44792,75.1807,386.489,818.137,,2.29123,,123371,56387,55480,0.906756,,,,,0.361682,0.263097,5.50815
Pool,1,1,0.75,0.8,0,0,,117111,19860.4,0,97250.3,52987,13525,39462,70.6501,378.295,802.731,,2.29622,,123369,52989,58337,0.902385,,,,,0.268714,0.208873,5.54584
Pool,1,1,0.75,0.8,0,-0.25,,115974,19841.2,-3798.77,99931.4,53208,13418,39790,70.945,377.929,802.854,,2.29517,,123373,53210,58137,0.902524,,,,,0.301768,0.229035,5.55209
Pool,1,1,0.75,0.8,-0.025,0,,116440,19846.1,-2469.11,99062.9,53107,13411,39695,70.8099,378.022,802.816,,2.29558,,123366,53108,58217,0.902403,,,,,0.285897,0.22085,5.54959
Pool,1,1,0.75,0.8,-0.025,-0.25,,115180,19839.8,-6385.55,101726,53331,13321,40009,71.108,377.902,803.296,,2.29478,,123373,53332,58038,0.902712,,,,,0.321543,0.2414,5.56139
Pool,1,1,1,0.4,0,0,,113971,23656.3,0,90314.7,63679,17098,46581,63.6795,337.948,722.742,,2.29701,,123374,63681,49521,0.917552,,,,,0.0903352,0.0711767,4.9783
Pool,1,1,1,0.4,0,-0.25,,112744,23640,-4441.02,93545.1,63699,17078,46620,63.6995,337.715,722.133,,2.29678,,123378,63701,49493,0.917458,,,,,0.097428,0.0764833,4.98501
Pool,1,1,1,0.4,-0.025,0,,113095,23645.2,-3007.2,92457,63824,16970,46853,63.8242,337.789,722.364,,2.29644,,123366,63825,49378,0.91762,,,,,0.0906239,0.0714294,4.98265
Pool,1,1,1,0.4,-0.025,-0.25,,112032,23626.8,-7465.98,95871.3,63845,17022,46822,63.8454,337.526,721.534,,2.29619,,123374,63847,49378,0.917739,,,,,0.0976947,0.0766416,4.98081
Full,1,1,1.25,0.8,-0.025,0,,138664,20843,-2536.26,120357,56476,17215,39260,45.1808,238.206,522.041,,2.29933,,123384,56477,55250,0.90553,,,,,0.00299244,0.00217963,4.46949
