Full,1.2,2,0.5,0.6,-0.025,0,,75285.3,13196.2,-4366.15,66455.3,38629,4970,33659,77.2586,377.035,948.08,,3.08261,,123376,38631,58196,0.784821,,,,,2.61715,1.3636,7.58909
Full,1.2,2,0.5,0.6,-0.025,-0.25,,75237.6,13192.4,-5870.94,67916.1,38574,4977,33597,77.1488,376.927,947.848,,3.08261,,123362,38576,58230,0.784741,,,,,2.61872,1.36607,7.58951
Full,1.2,2,0.5,0.8,0,0,,87954,12826.4,0,75127.5,35616,6604,29011,71.232,366.471,935.685,,3.09776,,123380,35617,60207,0.776668,,,,,2.42623,1.39338,7.82058
Full,1.2,2,0.5,0.8,0,-0.25,,87951.2,12818.2,-1358.25,76491.2,35621,6622,28999,71.2434,366.235,935.736,,3.09861,,123377,35623,60214,0.776784,,,,,2.42734,1.39235,7.81362
Full,1.2,2,0.5,0.8,-0.025,0,,87928,12822.6,-3845.76,78951.1,35603,6618,28985,71.2064,366.361,935.578,,3.10006,,123369,35605,60249,0.776969,,,,,2.4337,1.3975,7.81733
Full,1.2,2,0.5,0.8,-0.025,-0.25,,88025.8,12832.3,-5212.47,80406,35647,6629,29017,71.2948,366.638,936.098,,3.09831,,123379,35649,60163,0.776572,,,,,2.42475,1.39259,7.81293
Full,1.2,2,0.75,0.4,0,0,,75075.6,18088.7,0,56986.9,52568,5897,46671,70.0919,344.548,891.898,,3.12894,,123371,52571,48607,0.82012,,,,,2.09818,1.2834,7.6616
Full,1.2,2,0.75,0.4,0,-0.25,,75071.8,18098.5,-2376.12,59349.4,52568,5877,46691,70.0917,344.733,892.131,,3.12967,,123381,52571,48644,0.820343,,,,,2.09703,1.27993,7.66838
Full,1,1,1,0.8,-0.025,-0.25,,163973,24923.3,-7461.92,146511,65545,17060,48485,65.5459,356.048,770.654,,2.33967,,123373,65547,41267,0.865783,,,,,0.083033,0.0660562,5.34832
Full,1.2,2,0.75,0.4,-0.025,0,,75063.6,18090.4,-6887.2,63860.3,52520,5906,46613,70.027,344.581,891.76,,3.13021,,123371,52522,48673,0.820261,,,,,2.10105,1.28444,7.66937
Full,1.2,2,0.75,0.4,-0.025,-0.25,,75047.8,18086.5,-9251.87,66213.1,52530,5899,46631,70.0411,344.507,891.572,,3.12933,,123374,52533,48634,0.820007,,,,,2.09462,1.28069,7.66647
Full,1.2,2,0.75,0.6,0,0,,97746.2,17561,0,80185.2,48558,7865,40692,64.744,334.496,880.055,,3.157,,123385,48560,51244,0.808887,,,,,1.84015,1.21772,7.89222
Full,1.2,2,0.75,0.6,0,-0.25,,97842,17569.7,-2145.89,82418.2,48570,7883,40687,64.7613,334.662,879.915,,3.15607,,123371,48573,51260,0.809209,,,,,1.83444,1.21266,7.88677
Full,1.2,2,0.75,0.6,-0.025,0,,97961.3,17586.1,-6149.46,86524.7,48635,7883,40752,64.8471,334.973,880.299,,3.1549,,123374,48638,51183,0.809094,,,,,1.83357,1.21423,7.88596
Full,1.2,2,0.75,0.6,-0.025,-0.25,,97812.6,17569.1,-8290.52,88534.1,48604,7846,40757,64.8058,334.65,880.165,,3.15547,,123365,48606,51173,0.808819,,,,,1.83606,1.21261,7.89133
Full,1.2,2,0.75,0.8,0,0,,112517,17100.5,0,95417,44541,10260,34281,59.3887,325.725,867.243,,3.18186,,123380,44543,53848,0.797476,,,,,1.49121,1.01015,8.0771
Full,1.2,2,0.75,0.8,0,-0.25,,112477,17076.5,-1849.35,97249.5,44549,10241,34308,59.3999,325.268,867.27,,3.18326,,123377,44551,53816,0.797294,,,,,1.49633,1.01522,8.07779
Full,1.2,2,0.75,0.8,-0.025,0,,112411,17075.6,-5247.83,100583,44516,10238,34278,59.3554,325.251,866.948,,3.18353,,123371,44518,53848,0.797323,,,,,1.49659,1.01471,8.07905
Full,1.2,2,0.75,0.8,-0.025,-0.25,,112531,17093.1,-7108.51,102547,44566,10220,34346,59.4225,325.584,867.175,,3.18208,,123378,44568,53803,0.79732,,,,,1.49623,1.01541,8.08136
Full,1,1,1.25,0.4,0,0,,120344,29479.4,0,90864.6,81077,13216,67861,64.862,336.909,730.45,,2.3411,,123375,81079,30672,0.905789,,,,,0.0702242,0.056233,5.12672
Full,1.2,2,1,0.4,0,0,,89027.8,21984.3,0,67043.5,60148,8166,51982,60.1485,314.062,842.219,,3.21852,,123373,60151,43324,0.838718,,,,,1.30602,0.82392,8.01395
Full,1.2,2,1,0.4,0,-0.25,,89087.5,21993.3,-2920.55,70014.7,60169,8186,51983,60.1699,314.191,841.992,,3.21645,,123375,60172,43319,0.838837,,,,,1.29804,0.821344,8.01056
Full,1.2,2,1,0.4,-0.025,0,,89058,21989.8,-8555.8,75624,60152,8173,51978,60.1523,314.14,841.939,,3.21653,,123384,60155,43360,0.838965,,,,,1.30683,0.829006,8.01529
Full,1.2,2,1,0.4,-0.025,-0.25,,89108.4,21991.2,-11480.2,78597.4,60197,8178,52019,60.1978,314.161,842.121,,3.21627,,123374,60200,43316,0.839042,,,,,1.30114,0.824357,8.00203
Full,1.2,2,1,0.6,0,0,,114895,21356.8,0,93538.1,55686,10801,44884,55.6865,305.097,827.509,,3.24356,,123385,55688,46189,0.825688,,,,,0.996517,0.606155,8.08715
Full,1.2,2,1,0.6,0,-0.25,,114934,21348.8,-2567.34,96152.3,55719,10838,44880,55.7191,304.983,827.386,,3.24036,,123380,55721,46137,0.825562,,,,,0.991873,0.606051,8.09338
Full,1.2,2,1,0.6,-0.025,0,,114784,21336.9,-7490.42,100937,55630,10817,44812,55.6304,304.814,827.028,,3.24112,,123361,55632,46200,0.825488,,,,,0.992256,0.605416,8.09302
Full,1.2,2,1,0.6,-0.025,-0.25,,114816,21340.4,-10058.6,103535,55662,10832,44830,55.6628,304.864,827.394,,3.24313,,123375,55664,46166,0.82538,,,,,0.996447,0.606166,8.09524
Full,1.2,2,1,0.8,0,0,,131610,20744.4,0,110866,51336,13874,37461,51.3366,296.349,812.084,,3.26483,,123388,51338,48930,0.812634,,,,,0.802212,0.488654,8.17033
Full,1.2,2,1,0.8,0,-0.25,,131577,20738.9,-2181.52,113020,51334,13846,37488,51.3349,296.27,811.943,,3.26456,,123380,51336,48925,0.812628,,,,,0.800637,0.487395,8.16627
Full,1,1,1.25,0.4,0,-0.25,,120391,29479.8,-5800.08,96711.7,81074,13243,67830,64.8594,336.913,730.395,,2.34108,,123368,81076,30679,0.905872,,,,,0.0702365,0.0563626,5.13119
Full,1.2,2,1,0.8,-0.025,0,,131609,20738.4,-6371.25,117242,51351,13841,37510,51.3517,296.263,811.809,,3.26294,,123375,51353,48885,0.812471,,,,,0.798273,0.485724,8.16535
Full,1.2,2,1,0.8,-0.025,-0.25,,131592,20730.5,-8551.91,119413,51359,13856,37502,51.3591,296.151,811.518,,3.26179,,123375,51361,48845,0.812204,,,,,0.797352,0.485198,8.15644
Full,1.2,2,1.25,0.4,0,0,,101054,25428.6,0,75625.9,66138,10601,55536,52.9105,290.613,799.607,,3.29895,,123362,66140,39172,0.85369,,,,,0.79211,0.461715,8.2119
Full,1.2,2,1.25,0.4,0,-0.25,,101021,25417.8,-3330.2,78933.4,66168,10578,55590,52.9351,290.49,799.822,,3.29845,,123381,66171,39162,0.853724,,,,,0.793503,0.464422,8.21151
Full,1.2,2,1.25,0.4,-0.025,0,,101061,25429.3,-10028.2,85659.8,66199,10594,55604,52.9595,290.621,799.984,,3.2991,,123380,66201,39130,0.853721,,,,,0.79186,0.462237,8.21032
Full,1.2,2,1.25,0.4,-0.025,-0.25,,101005,25407.1,-13347.9,88945.8,66180,10590,55589,52.9441,290.367,799.622,,3.29859,,123370,66182,39102,0.853404,,,,,0.792265,0.46081,8.20708
Full,1.2,2,1.25,0.6,0,0,,129326,24695.4,0,104631,61359,13794,47565,49.0878,282.234,783.341,,3.32339,,123387,61362,42176,0.839131,,,,,0.620632,0.363443,8.14367
Full,1.2,2,1.25,0.6,0,-0.25,,129354,24695.2,-2899.43,107558,61362,13796,47565,49.0896,282.232,782.954,,3.32261,,123362,61363,42125,0.838907,,,,,0.624999,0.364617,8.13671
Full,1.2,2,1.25,0.6,-0.025,0,,129260,24692.8,-8691.16,113258,61326,13804,47522,49.0611,282.204,783.218,,3.32384,,123377,61328,42193,0.839073,,,,,0.622472,0.363395,8.13979
Full,1.2,2,1.25,0.6,-0.025,-0.25,,129326,24683.4,-11602.8,116245,61376,13795,47581,49.1015,282.096,782.987,,3.32255,,123376,61378,42135,0.83901,,,,,0.620669,0.362756,8.14073
Full,1,1,1.25,0.4,-0.025,0,,120332,29497.2,-4653.97,95489.2,81081,13192,67889,64.8655,337.112,730.71,,2.34114,,123372,81084,30649,0.905669,,,,,0.0703575,0.0566688,5.13658
Full,1.2,2,1.25,0.8,0,0,,146974,23740.2,0,123233,56625,17238,39387,45.3006,271.317,756.084,,3.33815,,123367,56627,45140,0.824918,,,,,0.490825,0.293953,7.83574
Full,1.2,2,1.25,0.8,0,-0.25,,146927,23752.7,-2447.01,125621,56584,17209,39375,45.2678,271.46,756.69,,3.3401,,123369,56586,45191,0.824987,,,,,0.492321,0.293017,7.84929
Full,1.2,2,1.25,0.8,-0.025,0,,146947,23747.5,-7239.14,130439,56619,17216,39403,45.2959,271.4,756.323,,3.33933,,123374,56621,45158,0.824969,,,,,0.492126,0.294689,7.85508
Full,1.2,2,1.25,0.8,-0.025,-0.25,,147215,23769.7,-9707.11,133152,56702,17224,39477,45.3621,271.654,756.62,,3.33762,,123372,56704,45086,0.825069,,,,,0.489893,0.293238,7.83699
Full,1.2,4,0.5,0.4,0,0,,57325.4,13806.6,0,43518.8,42138,3676,38462,84.2762,394.476,924.722,,3.60191,,123372,42139,54345,0.782063,,,,,2.78868,1.23743,6.82288
Full,1.2,4,0.5,0.4,0,-0.25,,57325.1,13805.4,-1571.51,45091.2,42153,3660,38493,84.308,394.442,924.641,,3.60859,,123377,42156,54347,0.782177,,,,,2.78681,1.23673,6.81718
Full,1.2,4,0.5,0.4,-0.025,0,,57328.9,13802,-4262.15,47789.1,42121,3674,38446,84.2424,394.343,924.858,,3.616,,123371,42122,54347,0.781953,,,,,2.78908,1.23588,6.82507
Full,1.2,4,0.5,0.4,-0.025,-0.25,,57341.1,13806.3,-5828.3,49363.2,42171,3663,38508,84.3431,394.466,924.603,,3.60461,,123372,42173,54353,0.782406,,,,,2.78611,1.23594,6.81453
Full,1.2,4,0.5,0.6,0,0,,75833.3,13364.9,0,62468.4,39034,4957,34077,78.0685,381.854,913.982,,3.67068,,123376,39036,56383,0.773399,,,,,2.58882,1.21403,7.03282
Full,1.2,4,0.5,0.6,0,-0.25,,75912.2,13371,-1442.6,63983.8,39077,4956,34120,78.1554,382.029,914.044,,3.64271,,123390,39079,56372,0.773579,,,,,2.58996,1.21796,7.02657
Full,1,1,1.25,0.4,-0.025,-0.25,,120379,29482.9,-10439,101335,81068,13217,67850,64.8547,336.949,730.405,,2.34101,,123374,81070,30670,0.905699,,,,,0.0698844,0.0560706,5.13189
Full,1.2,4,0.5,0.6,-0.025,0,,75920.3,13371,-3911.05,66460.4,39074,4955,34119,78.1493,382.029,914.005,,3.66131,,123379,39076,56334,0.773311,,,,,2.59239,1.21507,7.0302
Full,1.2,4,0.5,0.6,-0.025,-0.25,,75710.3,13337.9,-5356.05,67728.4,38985,4953,34031,77.9706,381.084,913.667,,3.66623,,123376,38986,56420,0.773295,,,,,2.59208,1.21329,7.03775
Full,1.2,4,0.5,0.8,0,0,,87616.5,12852.6,0,74763.9,35550,6497,29052,71.1014,367.219,902.156,,3.74984,,123373,35551,58564,0.762856,,,,,2.44718,1.24515,7.30676
Full,1.2,4,0.5,0.8,0,-0.25,,87487.9,12840.1,-1257.31,75905.1,35499,6537,28961,70.9988,366.86,902.263,,3.74017,,123371,35500,58636,0.763034,,,,,2.45162,1.24674,7.31597
Full,1.2,4,0.5,0.8,-0.025,0,,87604.5,12841.8,-3448.14,78210.8,35552,6499,29053,71.1059,366.909,902.206,,3.75319,,123384,35554,58583,0.76296,,,,,2.44804,1.24472,7.29805
Full,1.2,4,0.5,0.8,-0.025,-0.25,,87478.1,12844.9,-4705.43,79338.7,35509,6497,29011,71.0182,366.999,902.475,,3.76791,,123369,35510,58573,0.762623,,,,,2.44748,1.24287,7.3086
Full,1.2,4,0.75,0.4,0,0,,71833.9,17677,0,54156.9,50244,5669,44575,66.9922,336.706,862.875,,4.00881,,123378,50246,48085,0.796992,,,,,2.24195,1.16949,7.62933
Full,1.2,4,0.75,0.4,0,-0.25,,71877.8,17687.8,-2146.42,56336.4,50267,5661,44606,67.0236,336.912,862.893,,3.98766,,123376,50269,48101,0.79732,,,,,2.23979,1.17415,7.64397
Full,1.2,4,0.75,0.4,-0.025,0,,71853.4,17669.5,-6450.55,60634.4,50250,5661,44589,67,336.562,862.99,,4.01011,,123378,50251,48078,0.796981,,,,,2.23865,1.16738,7.62653
Full,1.2,4,0.75,0.4,-0.025,-0.25,,71939.8,17691.9,-8607.04,62855,50303,5686,44617,67.0719,336.989,863.225,,3.99232,,123383,50305,48081,0.797415,,,,,2.23612,1.17011,7.62959
Full,1,1,0.5,0.6,0,0,,95728,15708.6,0,80019.4,50678,4621,46057,101.357,448.818,930.499,,2.2987,,123381,50680,51969,0.831973,,,,,1.41788,0.867489,5.46947
Full,1,1,1.25,0.6,0,0,,152770,27927.9,0,124842,74841,16440,58400,59.873,319.176,694.034,,2.34271,,123387,74843,34930,0.889666,,,,,0.0369553,0.0298541,4.97616
Full,1.2,4,0.75,0.6,0,0,,92011.1,16939.9,0,75071.2,45618,7448,38170,60.825,322.665,852.922,,4.16826,,123377,45620,50780,0.781347,,,,,2.06586,1.10653,7.92638
Full,1.2,4,0.75,0.6,0,-0.25,,92009,16939.8,-1846.21,76915.4,45600,7453,38146,60.8006,322.663,853.316,,4.17086,,123381,45602,50795,0.781298,,,,,2.06064,1.10145,7.92347
Full,1.2,4,0.75,0.6,-0.025,0,,92001.2,16945,-5751.16,80807.3,45592,7472,38119,60.7896,322.763,853.474,,4.17223,,123380,45593,50819,0.781427,,,,,2.06245,1.10304,7.92643
Full,1.2,4,0.75,0.6,-0.025,-0.25,,92036.6,16949.9,-7583.14,82669.8,45624,7475,38148,60.833,322.857,853.064,,4.15505,,123379,45626,50803,0.781572,,,,,2.06458,1.10606,7.92495
Full,1.2,4,0.75,0.8,0,0,,103766,16181.6,0,87583.9,40998,9477,31520,54.6646,308.222,840.685,,4.34619,,123374,41000,53456,0.765611,,,,,1.87571,0.989261,8.16732
Full,1.2,4,0.75,0.8,0,-0.25,,103888,16209.7,-1519.87,89198.1,41038,9479,31558,54.7176,308.756,840.814,,4.34688,,123377,41039,53396,0.765425,,,,,1.87678,0.995125,8.17138
Full,1.2,4,0.75,0.8,-0.025,0,,103804,16203.3,-4914.67,92515.7,41018,9483,31534,54.6911,308.635,840.889,,4.34325,,123370,41019,53425,0.765541,,,,,1.86733,0.985852,8.17203
Full,1.2,4,0.75,0.8,-0.025,-0.25,,103776,16182.1,-6452.03,94046.2,41011,9468,31542,54.6816,308.231,840.626,,4.33512,,123376,41012,53440,0.765566,,,,,1.87232,0.991727,8.18365
Full,1.2,4,1,0.4,0,0,,79297,20264.4,0,59032.6,53193,7278,45915,53.1937,289.492,818.837,,4.71083,,123382,53195,44737,0.793736,,,,,1.88986,0.933032,8.64625
Full,1.2,4,1,0.4,0,-0.25,,79525.7,20296,-2340.65,61570.3,53329,7305,46023,53.3298,289.944,818.599,,4.68876,,123374,53332,44660,0.794268,,,,,1.8739,0.929753,8.63496
Full,1,1,1.25,0.6,0,-0.25,,152749,27929,-5065.3,129886,74835,16415,58420,59.8682,319.19,694.256,,2.34306,,123376,74837,34925,0.889659,,,,,0.0374956,0.0301348,4.99304
Full,1.2,4,1,0.4,-0.025,0,,79339.4,20260.8,-8386.03,67464.7,53202,7274,45928,53.2029,289.44,818.927,,4.70802,,123383,53204,44747,0.793886,,,,,1.88788,0.934148,8.65386
Full,1.2,4,1,0.4,-0.025,-0.25,,79333,20254.8,-10705.1,69783.2,53198,7293,45904,53.1982,289.355,818.672,,4.72069,,123381,53200,44717,0.793616,,,,,1.8823,0.927944,8.64594
Full,1.2,4,1,0.6,0,0,,99734.6,19300.7,0,80434,47987,9237,38749,47.9871,275.724,805.787,,4.90097,,123367,47988,47642,0.775176,,,,,1.66714,0.771782,8.8775
Full,1.2,4,1,0.6,0,-0.25,,99530.8,19282.8,-1944.72,82192.7,47891,9205,38686,47.8914,275.47,805.721,,4.92703,,123379,47893,47675,0.774593,,,,,1.67429,0.771285,8.88834
Full,1.2,4,1,0.6,-0.025,0,,99446.2,19259.8,-7317.5,87503.9,47874,9206,38667,47.8748,275.141,805.269,,4.92228,,123378,47876,47703,0.774692,,,,,1.68219,0.778152,8.89659
Full,1.2,4,1,0.6,-0.025,-0.25,,99724.9,19302.9,-9298.19,89720.2,47986,9235,38750,47.9868,275.756,805.516,,4.90385,,123380,47988,47662,0.775248,,,,,1.674,0.782328,8.90004
Full,1.2,4,1,0.8,0,0,,110680,18329.4,0,92350.2,42806,11316,31489,42.8061,261.849,791.474,,5.12821,,123380,42807,50509,0.75633,,,,,1.50812,0.643694,9.09323
Full,1.2,4,1,0.8,0,-0.25,,110501,18314.3,-1570.03,93756.9,42740,11261,31478,42.7406,261.633,791.161,,5.14851,,123377,42742,50538,0.75606,,,,,1.51112,0.643189,9.09643
Full,1.2,4,1,0.8,-0.025,0,,110476,18314.9,-6141.39,98302.5,42731,11306,31425,42.7313,261.642,791.4,,5.13794,,123371,42732,50520,0.755868,,,,,1.52727,0.662175,9.10565
Full,1.2,4,1,0.8,-0.025,-0.25,,110908,18328.3,-7730.16,100309,42903,11310,31593,42.9039,261.834,791.216,,5.13042,,123381,42905,50456,0.756698,,,,,1.50124,0.638632,9.08131
Full,1,1,1.25,0.6,-0.025,0,,152769,27936.8,-4031.6,128864,74844,16432,58412,59.8758,319.279,694.383,,2.34284,,123376,74847,34902,0.889549,,,,,0.0373284,0.0300829,4.98855
Full,1.2,4,1.25,0.4,0,0,,80851.2,21624.5,0,59226.7,52522,7965,44556,42.0177,247.137,780.976,,5.69149,,123380,52523,43329,0.776896,,,,,1.78647,0.759721,9.82551
Full,1.2,4,1.25,0.4,0,-0.25,,80738.3,21599.4,-2296.2,61435.1,52450,7955,44494,41.9605,246.851,780.493,,5.71632,,123377,52452,43318,0.776247,,,,,1.79314,0.764323,9.82251
Full,1.2,4,1.25,0.4,-0.025,0,,81230.1,21711.5,-10182.5,69701,52741,8003,44738,42.1931,248.132,781.337,,5.64848,,123367,52742,43232,0.777964,,,,,1.76358,0.753006,9.82405
Full,1.2,4,1.25,0.4,-0.025,-0.25,,81021.8,21651.2,-12472.5,71843.2,52634,7976,44657,42.1075,247.442,780.591,,5.66203,,123377,52636,43283,0.777446,,,,,1.77471,0.758608,9.81496
Full,1.2,4,1.25,0.6,0,0,,99120.6,20360.1,0,78760.5,46530,9751,36778,37.2242,232.687,766.668,,6.02482,,123380,46531,46312,0.752505,,,,,1.64147,0.611448,9.99359
Full,1.2,4,1.25,0.6,0,-0.25,,99816.6,20447.9,-1870.69,81239.4,46832,9868,36964,37.4658,233.691,766.779,,5.98082,,123372,46833,46231,0.754345,,,,,1.61424,0.605152,9.97016
Full,1.2,4,1.25,0.6,-0.025,0,,99529.2,20414.3,-8657.31,87772.2,46726,9782,36944,37.3814,233.307,766.794,,5.99508,,123375,46728,46252,0.753638,,,,,1.62773,0.606465,9.98835
Full,1.2,4,1.25,0.6,-0.025,-0.25,,99358.7,20394.7,-10467.8,89431.8,46639,9804,36835,37.3119,233.083,766.833,,6.01526,,123378,46641,46268,0.753042,,,,,1.63749,0.607777,9.96973
Full,1.2,4,1.25,0.8,0,0,,108404,19265,0,89139,41159,11663,29495,32.9273,220.172,751.582,,6.33147,,123374,41160,49032,0.731048,,,,,1.5707,0.518908,9.97756
Full,1.2,4,1.25,0.8,0,-0.25,,109453,19397.7,-1478.49,91533.9,41567,11767,29799,33.254,221.688,752.696,,6.26671,,123372,41568,48878,0.733128,,,,,1.53011,0.50734,9.97762
Full,1,1,1.25,0.6,-0.025,-0.25,,152793,27929.6,-9096.97,133960,74853,16448,58404,59.8826,319.196,693.979,,2.34271,,123382,74855,34933,0.889825,,,,,0.0369115,0.0297709,4.97942
Full,1.2,4,1.25,0.8,-0.025,0,,108316,19256.8,-7002.49,96061.4,41128,11639,29488,32.9025,220.078,751.438,,6.33032,,123381,41129,49053,0.730925,,,,,1.57281,0.522617,10.0006
Full,1.2,4,1.25,0.8,-0.025,-0.25,,108338,19259.9,-8468.74,97546.5,41125,11650,29474,32.9001,220.114,752.422,,6.33049,,123375,41126,49062,0.731008,,,,,1.56492,0.520838,10.0237
Pool,1,1,0.5,0.4,0,0,,78616.6,15627.5,0,62989,50130,5944,44186,100.261,446.503,923.998,,2.29863,,123382,50132,52439,0.831331,,,,,1.97618,1.17549,5.54286
Pool,1,1,0.5,0.4,0,-0.25,,77890.1,15620.6,-3026.45,65295.9,50091,5966,44125,100.183,446.305,924.317,,2.29903,,123372,50093,52483,0.831439,,,,,1.99116,1.17943,5.55319
Pool,1,1,0.5,0.4,-0.025,0,,77860.8,15612.1,-2445.32,64694.1,50077,5955,44121,100.154,446.06,923.751,,2.29892,,123375,50079,52471,0.831213,,,,,1.98834,1.17966,5.55504
Pool,1,1,0.5,0.4,-0.025,-0.25,,77214,15602.4,-5509.94,67121.5,50116,5942,44174,100.234,445.784,924.049,,2.29909,,123375,50118,52434,0.83123,,,,,2.00189,1.18415,5.55648
Pool,1,1,0.5,0.6,0,0,,94630.3,15793.6,0,78836.7,49805,5543,44261,99.6113,451.247,930.072,,2.29969,,123381,49807,52813,0.831734,,,,,1.60999,0.987468,5.49687
Pool,1,1,0.5,0.6,0,-0.25,,93536.4,15776.8,-3188.25,80947.8,49866,5502,44364,99.7335,450.766,930.298,,2.29956,,123377,49868,52739,0.831659,,,,,1.64002,0.998376,5.50906
Pool,1,1,0.5,0.6,-0.025,0,,93918.3,15783.8,-2423.38,80557.8,49848,5522,44326,99.6974,450.968,930.379,,2.2994,,123369,49850,52719,0.831405,,,,,1.63292,0.99906,5.50106
Pool,1,1,0.5,0.6,-0.025,-0.25,,92660.7,15764,-5666.36,82563.1,49892,5486,44405,99.7841,450.401,930.565,,2.29931,,123379,49893,52727,0.831754,,,,,1.66648,1.00847,5.51306
Full,1,1,1.25,0.8,0,0,,172846,26281.5,0,146565,68622,19717,48904,54.8976,300.361,655.238,,2.34356,,123381,68623,39158,0.873565,,,,,0.0222201,0.017693,4.8419
Pool,1,1,0.5,0.8,0,0,,104114,15637.5,0,88476.3,47633,6446,41186,95.2662,446.786,922.042,,2.30186,,123384,47635,54476,0.827591,,,,,1.5158,0.983451,5.56119
Pool,1,1,0.5,0.8,0,-0.25,,102813,15612.4,-3095.01,90295.1,47719,6404,41314,95.4382,446.07,922.312,,2.30141,,123373,47720,54317,0.827072,,,,,1.55096,0.994121,5.571
Pool,1,1,0.5,0.8,-0.025,0,,103198,15625.6,-2313.49,89885.8,47731,6383,41347,95.463,446.448,922.068,,2.30097,,123378,47733,54361,0.827497,,,,,1.53915,0.991149,5.55891
Pool,1,1,0.5,0.8,-0.025,-0.25,,101851,15607,-5463.69,91707.8,47816,6365,41451,95.634,445.917,922.472,,2.30086,,123380,47818,54252,0.827286,,,,,1.57363,1.00139,5.57174
Pool,1,1,0.75,0.4,0,0,,106809,21156.8,0,85651.9,62299,10824,51475,83.0665,402.988,847.303,,2.31234,,123377,62301,43980,0.861437,,,,,0.845737,0.579448,5.48107
Pool,1,1,0.75,0.4,0,-0.25,,105682,21139.7,-4182.82,88724.9,62296,10835,51460,83.0618,402.662,846.989,,2.3123,,123377,62298,43960,0.861249,,,,,0.863169,0.587339,5.49061
Pool,1,1,0.75,0.4,-0.025,0,,105846,21144.2,-3243.12,87945.3,62338,10814,51524,83.1183,402.748,846.934,,2.31227,,123378,62340,43935,0.861379,,,,,0.85701,0.584882,5.4856
Pool,1,1,0.75,0.4,-0.025,-0.25,,104742,21136.7,-7439.9,91045.5,62311,10836,51475,83.0821,402.604,846.899,,2.31233,,123373,62313,43912,0.861016,,,,,0.876382,0.592945,5.49782
Pool,1,1,0.75,0.6,0,0,,123964,21316.1,0,102648,62055,9900,52155,82.7409,406.023,854.01,,2.31471,,123370,62057,44166,0.861017,,,,,0.623955,0.435703,5.46807
Pool,1,1,0.75,0.6,0,-0.25,,122829,21317.4,-4286.31,105798,62160,9881,52278,82.8806,406.047,854.08,,2.31395,,123386,62162,44034,0.860686,,,,,0.647893,0.446103,5.475
Full,1,1,1.25,0.8,0,-0.25,,172796,26261.9,-4329.22,150864,68626,19707,48919,54.9013,300.136,655.109,,2.34347,,123373,68628,39152,0.873616,,,,,0.0219789,0.0176321,4.84557
Pool,1,1,0.75,0.6,-0.025,0,,123194,21314,-3224.93,105105,62092,9858,52233,82.7894,405.982,853.794,,2.31443,,123381,62093,44140,0.861024,,,,,0.6347,0.441048,5.47269
Pool,1,1,0.75,0.6,-0.025,-0.25,,121847,21282.2,-7595.87,108160,62155,9825,52329,82.8737,405.376,853.413,,2.31374,,123374,62157,44043,0.860802,,,,,0.663905,0.454616,5.47962
Pool,1,1,0.75,0.8,0,0,,135982,21054.5,0,114928,58885,11521,47364,78.5141,401.039,844.521,,2.31834,,123379,58886,46438,0.853668,,,,,0.560045,0.399399,5.53483
Pool,1,1,0.75,0.8,0,-0.25,,134626,21009.5,-4067.46,117684,59028,11433,47594,78.7043,400.182,844.316,,2.31813,,123388,59030,46341,0.853977,,,,,0.591945,0.414446,5.54635
Pool,1,1,0.75,0.8,-0.025,0,,135247,21032.3,-3007.43,117222,59053,11412,47640,78.7377,400.616,844.384,,2.3178,,123375,59055,46309,0.854018,,,,,0.573397,0.403871,5.53401
Pool,1,1,0.75,0.8,-0.025,-0.25,,133827,21010.5,-7180.33,119997,59194,11375,47819,78.9262,400.2,844.342,,2.31719,,123373,59196,46190,0.854215,,,,,0.604173,0.41967,5.54325
Pool,1,1,1,0.4,0,0,,131078,25681,0,105397,69515,17571,51943,69.5155,366.872,785.946,,2.33162,,123379,69517,38873,0.878523,,,,,0.357611,0.269043,5.44967
Pool,1,1,1,0.4,0,-0.25,,129855,25695.9,-4777.15,108937,69614,17574,52039,69.6141,367.085,786.471,,2.33152,,123387,69615,38792,0.878599,,,,,0.371115,0.277135,5.45419
Pool,1,1,1,0.4,-0.025,0,,130098,25672.1,-3654.7,108080,69728,17454,52273,69.7283,366.746,785.812,,2.33114,,123371,69730,38713,0.879002,,,,,0.360359,0.270468,5.44377
Pool,1,1,1,0.4,-0.025,-0.25,,128949,25687,-8444.91,111707,69781,17532,52249,69.7817,366.959,786.218,,2.331,,123381,69782,38662,0.878943,,,,,0.37161,0.275837,5.44801
Full,1,1,1.25,0.8,-0.025,0,,172683,26255.2,-3402.46,149830,68584,19701,48883,54.8676,300.06,655.091,,2.34397,,123379,68586,39192,0.873552,,,,,0.0219004,0.0174743,4.8509
Pool,1,1,1,0.6,0,0,,146395,25958.6,0,120436,69862,15420,54442,69.8628,370.839,794.337,,2.33471,,123377,69864,38613,0.879237,,,,,0.244063,0.19402,5.48187
Pool,1,1,1,0.6,0,-0.25,,145493,25945,-4807.12,124356,69956,15473,54483,69.9567,370.645,794.174,,2.33433,,123376,69958,38559,0.879574,,,,,0.260605,0.203373,5.4811
Pool,1,1,1,0.6,-0.025,0,,145892,25951.2,-3682.06,123623,69910,15449,54460,69.9104,370.732,793.669,,2.33416,,123380,69912,38602,0.879512,,,,,0.251693,0.198707,5.47254
